aliceblue,antiquewhite,aqua,aquamarine,azure,beige,bisque,black,blanchedalmond,blue,blueviolet,brown,burlywood,cadetblue,chartreuse,chocolate,coral,cornflowerblue,cornsilk,crimson,cyan,darkblue,darkcyan,darkgoldenrod,darkgray,darkgreen,darkgrey,darkkhaki,darkmagenta,darkolivegreen,darkorange,darkorchid,darkred,darksalmon,darkseagreen,darkslateblue,darkslategray,darkslategrey,darkturquoise,darkviolet,deeppink,deepskyblue,dimgray,dimgrey,dodgerblue,firebrick,floralwhite,forestgreen,fuchsia,gainsboro,ghostwhite,gold,goldenrod,gray,green,greenyellow,grey,honeydew,hotpink,indianred,indigo,ivory,khaki,lavender,lavenderblush,lawngreen,lemonchiffon,lightblue,lightcoral,lightcyan,lightgoldenrodyellow,lightgray,lightgreen,lightgrey,lightpink,lightsalmon,lightseagreen,lightskyblue,lightslategray,lightslategrey,lightsteelblue,lightyellow,lime,limegreen,linen,magenta,maroon,mediumaquamarine,mediumblue,mediumorchid,mediumpurple,mediumseagreen,mediumslateblue,mediumspringgreen,mediumturquoise,mediumvioletred,midnightblue,mintcream,mistyrose,moccasin,navajowhite,navy,oldlace,olive,olivedrab,orange,orangered,orchid,palegoldenrod,palegreen,paleturquoise,palevioletred,papayawhip,peachpuff,peru,pink,plum,powderblue,purple,rebeccapurple,red,rosybrown,royalblue,saddlebrown,salmon,sandybrown,seagreen,seashell,sienna,silver,skyblue,slateblue,slategray,slategrey,snow,springgreen,steelblue,tan,teal,thistle,tomato,turquoise,violet,wheat,white,whitesmoke,yellow,yellowgreen,no match,skin_type,initial_price,curr_price
0,3,14,0,0,0,0,87377,0,0,0,48,0,0,0,1071,117,48,0,0,0,0,4,1,0,0,701,0,0,474,185,0,0,5,0,1917,0,24859,0,0,0,2,6195,0,7,1,0,0,0,81,0,0,114,1123,0,0,0,0,0,19,0,0,0,6,0,0,0,0,0,0,0,165,0,0,0,1,0,0,0,1194,115,0,0,0,8,0,45,0,0,0,3,0,0,0,0,0,52,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,111,0,962,0,5,0,0,486,296,27,0,1556,0,2,0,0,1,6,0,51,0,0,0,1,3,0,0,0,Furnace,2.14,2.19
0,10,19,1,0,3,21,105533,12,1,0,0,15,0,0,0,0,0,4,0,0,0,2,0,0,0,147,0,0,989,0,0,0,0,0,0,0,19134,0,0,0,1,1803,0,6,0,0,0,0,20,0,0,0,869,0,0,0,0,0,0,0,0,0,1,0,0,51,0,0,0,7,27,0,0,0,0,0,0,0,48,0,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,66,0,0,17,1,0,0,0,0,0,0,0,16,0,0,0,1,2,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,301,6,0,0,0,0,134,0,0,0,0,0,Chair,2.6,23.59
0,0,7,0,0,172,0,94531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8519,0,0,6,0,0,1,0,0,0,0,2399,0,0,0,2,2816,0,4,0,46,0,0,2237,15,0,0,5915,0,0,0,0,0,0,0,1,0,35,0,0,0,0,0,0,0,2653,0,0,0,0,0,0,0,822,0,0,0,0,679,0,1,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4410,0,0,0,0,747,0,0,0,8,0,0,0,0,0,2602,905,0,0,0,Table,2.3,32.8
0,0,7,0,0,0,0,77294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,635,352,0,6147,0,0,0,0,10,0,0,31127,1,0,0,3,7343,0,6,0,0,0,0,11,0,0,0,4052,1,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,44,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,7,754,1,429,0,0,0,0,858,176,0,0,1,0,0,0,0,2,10,0,0,0,0,0,2,0,0,0,0,Sheet Metal Door,1.34,2.79
0,48,14,0,0,31,65,110961,39,0,0,1,66,0,0,0,12,0,21,0,0,0,7,0,0,0,469,28,0,1788,0,0,0,54,0,0,0,5090,0,0,0,2,4592,0,9,1,10,0,0,80,1,0,0,2735,0,0,0,0,0,93,0,42,5,5,0,0,176,4,15,0,40,111,0,0,43,93,0,0,0,52,25,48,0,0,31,0,1,0,0,0,1,0,0,0,0,0,94,0,1,145,107,0,12,0,0,0,0,0,46,0,0,0,5,33,1,2,0,0,0,0,1,1149,0,19,47,0,0,4,83,281,0,0,0,0,35,0,0,353,7,2,16,1,0,178,57,12,0,0,0,Assault Rifle,1.49,10.68
0,0,13,0,0,0,0,82361,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,12,57,0,19661,0,0,0,2,0,0,0,24589,0,0,0,5,1551,0,5,0,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,4,56,1,5,0,0,0,0,891,0,0,0,0,0,0,0,0,14,5,0,0,1,0,3,0,0,0,0,0,Armored Door,1.49,4.55
0,0,18,0,0,0,0,90026,0,0,0,0,141,0,0,2,10,0,0,0,0,0,6,0,0,0,4,102,0,6608,0,0,1,496,0,0,0,9409,0,0,0,7,850,0,7,0,0,0,0,0,0,0,0,249,0,0,0,0,0,289,0,0,1108,0,0,0,0,0,0,0,0,0,0,0,2,448,0,0,0,0,0,0,0,0,0,0,523,0,0,0,0,0,0,0,0,0,89,0,0,0,13,0,0,0,1,0,0,0,42,0,0,0,0,1,5061,0,0,0,0,0,0,297,1,6463,3,1119,0,0,6146,0,0,0,0,0,0,0,0,46,9,0,0,0,0,3,0,0,0,0,0,Coffee Can Helmet,7.89,0.9
0,0,17,0,0,0,0,86794,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,310,0,0,3111,0,0,0,0,0,2,0,31692,0,0,0,6,4977,0,16,0,1,0,0,34,0,0,0,2159,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,37,0,0,0,0,1,0,0,61,0,0,0,0,9,0,3,0,1,0,0,0,0,0,0,0,88,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,114,1,2,0,0,0,1,10,97,0,0,5,0,2,0,0,10,13,0,0,0,0,0,2,13,0,0,0,Road Sign Kilt,0.99,3.11
0,35,9,0,0,13,110,87129,59,0,0,0,14,0,0,0,0,0,38,0,0,1,5,0,0,0,435,82,0,4576,0,0,0,0,1,0,0,22398,0,0,0,7,7680,0,8,0,7,0,0,68,1,0,0,3502,0,0,0,0,0,5,0,45,0,2,0,0,100,0,0,0,57,96,0,0,4,0,0,0,0,94,0,69,0,0,26,0,12,0,3,0,0,0,0,0,0,0,69,1,5,35,0,0,10,0,0,0,0,0,182,0,0,0,5,0,0,4,0,0,0,0,1,970,2,115,0,0,0,9,34,243,0,0,5,0,30,0,0,839,7,4,0,0,0,273,47,19,0,0,0,Road Sign Jacket,0.99,1.23
23,3,9,0,12,2,1,110904,0,0,0,14,0,2,0,0,0,1,0,0,0,0,6,0,0,0,838,0,13,309,0,0,0,1,3,50,0,7386,0,0,0,3,3819,0,5,0,4,0,0,202,21,0,0,1535,0,0,0,0,1,126,338,2,0,98,18,0,0,4,0,11,0,194,0,0,13,0,0,16,0,300,57,0,0,0,30,0,97,0,0,0,2,0,0,0,0,89,104,14,20,0,0,0,0,0,0,0,0,2,0,0,6,49,1,1,0,10,30,8,1077,86,0,505,1,23,0,0,0,0,17,464,4,0,178,0,48,0,10,14,6,63,0,0,0,4,205,88,0,0,0,Hatchet,1.99,1.69
50,36,15,12,28,3,21,111553,7,0,0,84,46,36,0,0,0,51,6,0,0,0,6,4,0,0,1200,33,1,331,0,0,0,30,2,69,0,3735,0,0,0,2,3149,0,6,1,25,0,0,371,66,0,7,1487,0,0,0,0,102,249,43,13,22,201,142,0,17,45,10,66,3,290,0,0,96,8,0,35,0,571,200,13,0,0,98,0,21,1,0,6,15,0,0,0,0,113,117,24,127,9,12,0,10,0,0,0,0,45,11,0,125,413,9,10,16,127,105,31,154,36,2,779,0,72,0,16,0,21,125,560,49,0,309,0,214,0,33,156,8,152,0,1,11,55,576,227,0,0,0,Assault Rifle,1.99,1.97
73,30,12,0,25,6,2,63213,12,0,0,41,23,18,0,0,0,12,13,0,0,0,3,0,0,0,3953,73,63,684,0,10,0,14,1,628,0,27692,2,0,2,7,10948,0,5,0,17,0,0,639,115,0,0,5200,0,0,0,2,62,196,121,19,0,389,353,0,23,30,0,84,8,654,0,0,47,0,0,0,0,1566,347,6,0,0,144,0,2,0,0,6,2,0,0,0,0,654,524,19,267,1,2,0,26,0,0,0,0,69,0,0,5,424,6,1,19,113,144,50,1332,997,3,1330,1,48,0,0,0,35,101,2081,1,1,938,0,357,0,134,58,21,297,0,0,73,18,1653,200,0,0,0,Boots,0.99,3.41
12,0,12,0,5,0,0,86519,0,0,0,71,0,254,0,0,0,59,0,0,0,0,6,0,0,0,2194,2,26,491,0,0,0,0,0,145,0,20276,0,0,1,3,8832,0,5,0,0,0,0,215,15,0,0,3281,0,0,0,0,14,101,170,0,0,76,15,0,0,76,0,38,0,359,0,0,2,0,0,57,0,922,159,0,0,0,28,0,117,12,0,0,2,0,0,0,4,236,74,6,29,0,0,0,0,0,0,0,0,10,0,0,75,172,0,0,4,11,23,18,1088,148,2,569,0,73,0,0,24,0,44,1077,124,0,803,0,28,0,44,0,17,97,0,0,1,0,130,97,0,0,0,Metal Chest Plate,0.99,4.42
33,5,11,0,27,9,0,84695,0,0,0,120,2,52,0,0,0,0,0,0,0,0,2,0,0,0,2485,51,15,1501,0,2,1,6,1,119,0,19055,0,0,46,2,9076,0,4,0,5,0,0,392,43,0,0,3171,0,0,0,1,19,106,108,2,0,342,120,0,0,33,0,68,0,437,0,0,2,0,0,27,0,910,224,0,0,0,93,0,95,5,0,13,49,0,0,0,0,510,158,13,45,0,0,0,0,0,0,0,0,59,0,0,125,118,0,0,41,58,227,26,1007,132,0,441,3,164,0,0,8,3,99,1237,45,5,639,0,98,0,66,9,9,215,0,0,20,2,271,161,0,1,0,Metal Facemask,0.99,4.9
19,25,16,0,12,8,9,91168,3,0,0,15,129,91,0,0,0,1,4,0,0,0,8,0,0,0,1729,162,1,493,0,0,0,63,202,423,0,18276,0,0,0,3,6539,0,8,0,11,0,0,232,11,0,0,2561,0,0,0,29,19,95,212,8,102,133,32,0,3,40,0,54,0,244,0,0,19,35,0,0,0,947,193,0,0,0,48,0,54,9,0,8,224,0,2,0,0,86,156,33,49,4,4,0,6,0,0,0,0,30,4,0,29,117,2,4,40,53,143,90,363,112,2,394,1,248,0,356,2,7,462,655,3,39,673,0,78,0,1,61,7,93,0,0,110,14,241,96,0,0,0,Coffee Can Helmet,0.99,1.03
0,0,15,0,0,0,1,101143,0,0,0,0,0,34,0,0,0,3,0,0,0,0,5,0,0,0,168,8,0,1814,1,0,1,0,15,20,0,19492,0,0,0,7,4947,0,3,0,0,0,0,2,0,0,0,1153,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,1,0,0,117,5,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,104,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,191,0,5,0,0,3,0,21,62,1,0,171,0,3,0,7,14,9,17,0,0,0,1,2,0,0,0,0,Hoodie,0.99,2.34
0,0,18,0,0,3,0,87302,0,0,0,35,0,0,0,0,0,0,0,0,0,1,4,0,0,0,2693,0,12,2135,0,0,0,0,0,386,0,17284,0,0,0,7,9825,0,12,0,0,0,0,247,3,0,0,3667,0,0,0,0,0,44,361,1,0,34,15,0,0,0,0,0,0,408,0,0,0,1,1,0,0,919,17,0,0,0,35,0,41,0,0,0,13,0,0,0,0,45,236,2,26,0,0,0,0,0,0,0,0,1,0,0,0,29,0,0,18,10,17,0,1117,190,2,357,2,123,0,0,0,0,213,1052,0,13,365,0,37,0,0,1,13,53,0,0,0,0,94,60,0,0,0,Road Sign Kilt,0.99,1.77
24,37,14,1,15,7,65,75777,12,0,2,45,26,11,0,0,0,7,3,0,0,0,2,0,0,0,2991,14,28,2590,0,5,0,2,2,553,0,13528,0,0,0,6,10010,0,10,0,17,0,0,1174,101,0,0,6750,0,0,0,1,18,146,121,10,1,393,272,0,0,22,0,9,1,887,0,0,76,0,0,3,0,1056,217,7,0,0,193,0,125,0,0,25,111,0,0,0,0,245,387,30,313,2,0,0,3,0,0,0,0,86,7,0,3,300,1,19,4,190,316,25,441,394,2,2780,0,231,0,0,0,8,229,1995,24,45,808,0,344,0,1,454,11,572,0,0,46,79,1185,497,0,0,0,Leather Gloves,1.49,2.48
0,0,10,0,0,2,0,102359,0,1,0,10,0,20,0,0,0,0,0,0,0,0,7,0,0,0,393,0,0,430,0,0,0,0,0,6,0,17077,0,0,0,9,6183,0,9,0,0,0,0,13,0,0,0,1923,0,0,0,0,0,1,105,0,0,0,0,0,0,0,0,0,0,22,0,0,2,0,0,0,0,243,74,0,0,0,6,0,63,1,1,0,0,0,0,0,2,4,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,17,6,0,164,1,19,0,0,19,0,6,88,4,0,172,0,0,0,1,4,8,0,0,0,0,0,0,0,0,0,0,Pants,0.99,2.74
90,43,8,18,37,2,20,115274,13,0,0,47,100,28,0,0,0,39,6,0,0,0,1,0,0,1,792,32,0,235,0,1,0,127,0,33,0,1379,0,0,7,2,934,0,8,0,11,0,0,520,97,0,0,688,0,0,0,1,149,217,23,6,10,295,412,0,6,29,25,85,1,359,0,0,233,56,0,39,0,260,175,0,0,0,183,0,5,1,1,1,17,0,0,0,5,75,91,36,326,8,25,0,4,0,0,0,0,49,12,0,101,412,4,23,77,275,292,19,87,13,0,684,0,104,0,14,0,15,176,637,28,0,134,0,469,0,39,172,17,307,0,0,71,27,1265,325,0,0,0,Bolt Action Rifle,1.99,4.66
11,16,9,0,9,1,10,89731,5,0,0,69,21,109,0,0,0,0,2,0,0,0,6,0,0,0,2860,1,17,427,0,0,0,8,19,86,0,15192,0,0,0,6,8136,0,10,0,4,0,0,487,31,0,0,3546,0,0,0,2,14,105,134,3,31,157,51,0,3,29,5,25,0,569,0,0,29,8,0,0,0,1325,188,2,0,0,66,0,56,4,0,0,23,0,0,0,0,81,167,4,76,6,5,0,4,0,0,0,0,13,3,0,11,119,4,14,3,58,103,30,749,174,1,759,2,361,0,3,3,10,68,1426,5,1,919,0,80,0,8,71,8,227,0,0,13,21,174,158,0,0,0,Road Sign Jacket,0.99,1.0
11,1,14,0,5,0,0,119964,0,0,0,26,0,5,0,0,0,8,0,0,0,0,4,0,0,0,528,69,18,655,0,0,0,0,9,21,0,2464,0,0,0,3,1441,0,5,0,3,0,0,125,13,0,0,755,0,0,0,0,0,58,66,0,1,81,3,0,0,17,0,7,0,128,0,0,0,0,0,4,0,209,79,0,0,0,7,0,48,0,0,0,12,0,0,0,0,90,96,4,0,0,0,0,2,0,115,0,0,1,0,0,9,2,0,0,34,0,3,3,1391,144,0,219,0,6,0,0,0,0,57,312,6,1,119,0,4,0,7,10,14,34,0,0,0,0,20,26,0,4,0,Pickaxe,1.99,2.0
0,18,6,0,0,5,14,101081,7,0,0,0,48,0,0,0,0,0,9,0,0,0,2,0,0,0,433,23,0,6478,0,0,0,30,0,0,0,9883,0,0,0,5,6872,0,9,0,8,0,0,63,0,0,0,2117,0,0,0,0,0,7,0,16,1,3,0,0,16,0,0,0,1,79,0,0,0,0,0,0,0,151,0,14,0,0,16,0,1,0,0,0,0,0,0,0,0,0,70,1,0,15,14,0,6,0,0,0,0,0,5,0,0,0,0,1,38,0,0,0,0,0,0,1178,2,0,0,0,0,3,259,169,0,0,0,0,24,0,0,213,9,0,0,0,0,75,70,32,0,0,0,Waterpipe Shotgun,1.94,1.77
4,0,19,190,17,2,0,89714,0,0,0,0,0,66,0,0,0,163,0,0,0,0,452,0,0,0,811,0,0,1146,0,0,0,0,0,372,0,18416,2,0,0,250,5966,0,474,0,0,0,0,803,0,0,0,1069,0,0,0,0,0,0,0,0,0,197,0,0,0,24,0,47,0,432,0,0,0,0,188,279,0,218,21,0,0,0,24,0,48,13,0,0,0,0,0,0,543,0,1306,7,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,21,0,0,4,14,3,12,0,0,17,0,0,521,123,0,102,0,35,0,739,1,3146,0,0,1042,0,0,275,160,0,0,0,Semi-Automatic Pistol,1.99,1.1
0,5,7,0,0,2,5,75139,0,0,0,476,3,0,0,0,0,0,0,560,0,0,3,0,0,0,615,0,0,14234,0,0,1,27,0,0,0,17348,0,0,0,5,13414,0,7,135,0,0,0,660,1,0,0,1123,0,0,0,0,0,528,0,0,0,225,0,0,0,0,28,0,0,452,0,0,22,0,0,0,0,108,0,0,0,0,22,0,8,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,1,0,0,0,0,0,0,0,0,47,0,12,0,0,0,0,0,0,1,340,0,2724,0,0,0,0,85,914,0,0,2,0,0,0,0,179,11,66,0,0,0,13,0,9,0,0,0,Wooden Door,1.49,1.42
2,5,8,0,4,115,0,60896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3561,0,0,125,0,0,0,0,3,0,0,45226,0,0,0,12,8108,0,10,0,58,0,0,442,3,0,0,6689,0,0,0,11,0,0,0,54,0,32,0,0,0,0,0,3,0,502,0,0,0,0,0,0,0,808,0,0,0,0,192,0,11,0,0,0,0,0,0,0,0,0,79,20,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,2,0,0,0,5,1,998,0,0,198,0,241,0,0,0,10,0,0,1,0,0,906,213,0,0,0,Boots,0.99,5.65
0,29,14,0,0,11,49,74247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2934,0,0,1773,0,0,0,0,0,0,0,24683,0,0,0,5,12056,0,14,0,13,0,0,222,16,0,0,8510,0,0,0,3,0,6,0,4,0,22,0,0,0,0,0,0,0,334,0,0,42,0,1,0,0,739,0,0,0,0,55,0,3,0,0,0,0,0,0,0,0,0,82,0,32,0,0,0,7,0,0,0,0,0,0,0,0,0,0,15,0,51,0,0,0,0,0,1681,0,13,0,0,0,4,62,1015,0,0,10,0,62,0,0,342,9,22,0,1,0,21,270,115,0,0,0,Leather Gloves,1.49,7.98
0,7,14,0,0,1,6,83039,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,544,0,0,10,0,0,0,0,0,0,0,36326,0,0,0,7,6810,0,9,0,0,0,0,21,0,0,0,1714,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,35,0,0,0,0,0,0,0,360,23,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,30,1,0,0,0,0,0,0,156,0,0,361,0,0,0,0,19,16,0,0,0,0,9,0,0,0,0,0,Hoodie,0.99,2.59
0,0,15,0,0,2,1,103477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1071,0,0,28,0,0,0,0,0,0,0,11605,0,0,0,5,9438,0,14,0,0,0,0,55,0,0,0,2908,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,348,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,241,0,0,0,0,5,0,0,18,14,0,0,1,0,4,15,36,0,0,0,MP5A4,1.99,14.82
0,0,10,0,0,0,0,91277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,197,0,0,5,0,0,0,0,0,0,0,32803,0,0,0,6,4256,0,12,1,0,0,0,0,0,0,0,849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,62,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,Pants,0.99,2.88
0,5,12,0,0,65,0,94060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1132,0,0,1866,0,0,1,0,2,0,0,21385,0,0,0,8,4626,0,8,1,22,0,0,265,1,0,0,3809,0,0,0,0,0,3,0,9,0,1,0,0,0,0,0,0,0,443,0,0,0,0,0,0,0,71,0,0,0,0,89,0,3,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,170,0,337,0,0,0,3,246,764,0,0,0,0,23,0,0,3,12,0,0,0,0,0,37,38,0,0,0,T-Shirt,5.99,0.44
0,0,16,0,0,0,0,79284,0,0,0,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,1,75,0,7535,0,0,0,1,0,0,0,30609,0,0,0,5,1849,0,4,0,0,0,0,0,0,0,0,318,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2313,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,105,0,0,0,0,0,1,66,0,7103,0,0,0,0,239,0,0,0,0,0,0,0,0,15,4,0,0,0,0,0,0,0,0,0,0,Armored Door,1.49,4.24
0,44,8,0,0,13,6,84384,8,0,0,4,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1306,6,0,8648,0,0,0,0,5,0,0,20245,0,0,0,11,8977,0,7,0,14,0,0,271,22,0,0,2401,0,0,0,0,0,1,0,10,0,53,0,0,1,0,0,0,1,289,0,0,0,0,0,0,0,236,0,1,0,0,74,0,4,0,0,0,0,0,0,1,0,0,71,0,0,2,0,0,8,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,5,164,4,111,0,0,0,9,104,632,0,0,16,0,140,0,0,47,12,0,0,0,0,32,986,198,0,0,0,Semi-Automatic Pistol,1.95,2.66
0,1,8,1,0,20,95,66963,55,0,0,0,75,0,0,0,0,0,21,0,0,0,6,0,0,0,1170,0,0,4047,0,0,1,0,0,0,0,40165,0,0,0,12,10715,0,10,0,2,0,0,190,0,0,0,3642,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,4,195,0,0,0,0,0,0,0,148,0,13,0,0,59,0,12,0,0,0,0,0,0,0,0,0,78,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,31,76,1,0,0,0,0,0,0,592,1,2,0,0,0,3,0,403,0,0,0,0,43,0,0,417,10,0,0,0,0,221,16,70,0,0,0,Boots,1.83,3.98
0,1,13,1,0,0,0,75250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10476,0,0,138,0,0,1,0,0,597,0,22518,0,0,0,7,9683,0,4,0,0,0,0,4,0,0,0,6209,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,568,0,0,0,0,0,0,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,1748,0,0,296,0,0,0,1,0,20,0,0,0,0,0,0,1,0,0,0,Armored Door,1.49,4.43
0,4,11,0,0,2,1,73042,4,0,0,0,59,0,0,0,0,0,2,0,0,0,0,0,0,0,152,153,0,14757,0,0,0,1,0,0,0,28281,0,0,0,5,8870,0,7,0,1,0,0,13,1,0,0,2282,0,0,0,0,0,0,0,2,15,0,0,0,9,0,0,0,4,24,0,0,0,0,0,0,0,274,2,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,37,0,0,23,18,0,3,0,0,0,0,0,9,0,0,0,1,0,99,0,0,0,0,0,4,473,0,0,0,0,0,0,423,51,0,0,267,0,0,0,0,163,6,0,0,0,0,36,2,1,0,0,0,Armored Door,1.49,9.2
0,4,12,0,0,1,0,87735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,496,0,0,1716,0,0,0,3,0,0,0,30672,0,0,0,5,6115,0,6,0,1,0,0,47,0,0,0,1902,0,0,0,1,0,9,0,1,0,5,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,256,0,0,0,0,9,0,37,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,4,107,0,48,0,0,0,0,41,149,0,0,33,0,6,0,0,5,5,0,0,0,0,0,17,10,0,0,0,Armored Door,1.49,2.96
0,0,12,1,0,0,0,74797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1199,0,0,0,0,0,1,0,0,0,0,34186,0,0,0,6,14472,0,5,0,0,0,0,229,3,0,0,3245,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,360,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,40,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,527,0,0,4,0,13,0,0,0,6,0,0,0,0,0,17,92,0,0,0,Armored Door,1.49,5.31
0,0,7,1,0,0,0,105279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2049,0,0,2277,0,0,1,0,0,0,0,16323,1,0,0,1,1628,0,6,1,0,0,0,0,0,0,0,1603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,29,0,0,0,0,4,19,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,Acoustic Guitar,5.75,4.79
0,0,9,0,0,46,0,74369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,945,0,0,341,0,0,0,0,34,0,0,44634,0,0,0,12,4716,0,10,0,7,0,0,348,2,0,0,2388,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,93,0,1,0,0,123,0,6,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,1,0,0,487,0,0,4,0,92,0,0,0,10,0,0,0,0,0,377,120,0,0,0,Boots,1.72,4.87
0,0,11,0,0,0,0,81780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,392,0,0,820,0,0,3,0,0,0,0,32614,0,0,0,5,11483,0,4,0,0,0,0,4,0,0,0,2230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,101,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0,0,0,0,0,0,25,0,0,3,0,0,0,0,0,12,0,0,0,0,0,0,1,0,0,0,Metal Facemask,1.92,2.35
